"category","group","measure","year","value"
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2055,62.2690000000002
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2055,317.915000000001
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2055,721.639999999999
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2055,559.698000000004
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2055,-6347.27899999999
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2055,-7706.179
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2055,-7998.578
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2055,-11310.476
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2055,-635.529999999999
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2055,-1614.236
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2055,173.690999999999
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2055,-618.707999999999
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2055,-2495.396
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2055,-3914.302
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2055,-3330.867
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2055,-4292.33900000001
"All","All","per capita cash",2055,-1151.265
"Age","62-69","per capita cash",2055,-2019.57
"Age","70-74","per capita cash",2055,-811.671000000002
"Age","75-79","per capita cash",2055,-655.765999999996
"Age","80-84","per capita cash",2055,-838.483
"Age","85+","per capita cash",2055,-450.242000000006
"Sex","Female","per capita cash",2055,-888.43
"Sex","Male","per capita cash",2055,-1447.41
"Education","1.High School Dropout","per capita cash",2055,-59.0749999999971
"Education","2.High School Graduate","per capita cash",2055,-642.375
"Education","3.Some College","per capita cash",2055,-1043.55899999999
"Education","4.College Graduate","per capita cash",2055,-1981.56199999999
"Race Ethnicity","1.White","per capita cash",2055,-1584.974
"Race Ethnicity","2.Black","per capita cash",2055,-283.976999999999
"Race Ethnicity","3.Hispanic","per capita cash",2055,-458.708999999995
"Race Ethnicity","4.Other","per capita cash",2055,-1047.595
"Marital Status","Married","per capita cash",2055,-2786.131
"Marital Status","Widowed","per capita cash",2055,1937.566
"Marital Status","Divorced","per capita cash",2055,-500.169999999998
"Marital Status","Single","per capita cash",2055,167.68
"Shared Work Years","0-9","per capita cash",2055,66.2739999999994
"Shared Work Years","10-14","per capita cash",2055,589.005000000001
"Shared Work Years","15-19","per capita cash",2055,-268.257000000001
"Shared Work Years","20-24","per capita cash",2055,-913.998
"Shared Work Years","25-29","per capita cash",2055,-1194.693
"Shared Work Years","30-34","per capita cash",2055,-1403.997
"Shared Work Years","35-39","per capita cash",2055,-1412.361
"Shared Work Years","40+","per capita cash",2055,-1253.01199999999
"Own Work Years","0-9","per capita cash",2055,-848.764999999999
"Own Work Years","10-14","per capita cash",2055,-607.815000000002
"Own Work Years","15-19","per capita cash",2055,-710.093000000001
"Own Work Years","20-24","per capita cash",2055,-966.434000000001
"Own Work Years","25-29","per capita cash",2055,-959.198000000004
"Own Work Years","30-34","per capita cash",2055,-1263.161
"Own Work Years","35-39","per capita cash",2055,-990.072
"Own Work Years","40+","per capita cash",2055,-1287.05499999999
"Shared Income Quintile","bottom quintile","per capita cash",2055,868.574000000001
"Shared Income Quintile","2nd quintile","per capita cash",2055,-731.188000000002
"Shared Income Quintile","3rd quintile","per capita cash",2055,-773.364000000001
"Shared Income Quintile","4th quintile","per capita cash",2055,-1754.94300000001
"Shared Income Quintile","top quintile","per capita cash",2055,-3366.77599999998
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2055,748.605
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2055,-314.288
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2055,-614.945999999996
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2055,-1718.05100000001
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2055,-3857.886
"Homeownership","Home Owner","per capita cash",2055,-1639.807
"Homeownership","Renter","per capita cash",2055,290.931
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2055,-1098.578
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2055,98.3189999999995
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2055,-240.282999999999
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2055,-460.175999999992
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2055,-4888.354
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2055,-6349.621
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2055,-6575.90399999999
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2055,-8064.16
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2055,-654.793000000001
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2055,-1346.893
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2055,-74.6229999999996
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2055,-1632.5
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2055,-2140.771
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2055,-3224.578
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2055,-2928.303
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2055,-3427.942
"All","All","net per capita annuity",2055,-459.968999999997
"Age","62-69","net per capita annuity",2055,-301.424999999996
"Age","70-74","net per capita annuity",2055,-643.917999999998
"Age","75-79","net per capita annuity",2055,-582.885999999999
"Age","80-84","net per capita annuity",2055,-664.649000000005
"Age","85+","net per capita annuity",2055,-318.672999999995
"Sex","Female","net per capita annuity",2055,-333.087
"Sex","Male","net per capita annuity",2055,-602.930999999997
"Education","1.High School Dropout","net per capita annuity",2055,196.308999999997
"Education","2.High School Graduate","net per capita annuity",2055,-98.6069999999963
"Education","3.Some College","net per capita annuity",2055,-323.300999999999
"Education","4.College Graduate","net per capita annuity",2055,-1042.93000000001
"Race Ethnicity","1.White","net per capita annuity",2055,-764.565000000002
"Race Ethnicity","2.Black","net per capita annuity",2055,47.8479999999981
"Race Ethnicity","3.Hispanic","net per capita annuity",2055,31.0859999999957
"Race Ethnicity","4.Other","net per capita annuity",2055,-251.618999999999
"Marital Status","Married","net per capita annuity",2055,-1846.603
"Marital Status","Widowed","net per capita annuity",2055,1468.25999999999
"Marital Status","Divorced","net per capita annuity",2055,468.221000000005
"Marital Status","Single","net per capita annuity",2055,1159.449
"Shared Work Years","0-9","net per capita annuity",2055,80.3510000000006
"Shared Work Years","10-14","net per capita annuity",2055,721.280000000001
"Shared Work Years","15-19","net per capita annuity",2055,-77.8669999999984
"Shared Work Years","20-24","net per capita annuity",2055,-609.389999999999
"Shared Work Years","25-29","net per capita annuity",2055,-862.514000000003
"Shared Work Years","30-34","net per capita annuity",2055,-798.161
"Shared Work Years","35-39","net per capita annuity",2055,-660.663
"Shared Work Years","40+","net per capita annuity",2055,-383.341
"Own Work Years","0-9","net per capita annuity",2055,-620.468000000001
"Own Work Years","10-14","net per capita annuity",2055,-399.951999999997
"Own Work Years","15-19","net per capita annuity",2055,-347.440000000002
"Own Work Years","20-24","net per capita annuity",2055,-597.790999999997
"Own Work Years","25-29","net per capita annuity",2055,-649.698999999993
"Own Work Years","30-34","net per capita annuity",2055,-700.441999999995
"Own Work Years","35-39","net per capita annuity",2055,-357.805999999997
"Own Work Years","40+","net per capita annuity",2055,-407.353999999992
"Shared Income Quintile","bottom quintile","net per capita annuity",2055,795.708999999999
"Shared Income Quintile","2nd quintile","net per capita annuity",2055,-373.433000000001
"Shared Income Quintile","3rd quintile","net per capita annuity",2055,-532.307999999997
"Shared Income Quintile","4th quintile","net per capita annuity",2055,-650.999000000003
"Shared Income Quintile","top quintile","net per capita annuity",2055,-1540.10200000001
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2055,827.903
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2055,-14.3700000000026
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2055,-140.288999999997
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2055,-687.741999999998
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2055,-2285.50399999999
"Homeownership","Home Owner","net per capita annuity",2055,-912.741999999998
"Homeownership","Renter","net per capita annuity",2055,876.633999999998
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2055,-16.5029999999997
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2055,337.567999999999
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2055,649.362000000001
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2055,364.527000000002
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2055,-5153.911
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2055,-6749.835
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2055,-6929.015
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2055,-9272.15299999999
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2055,-678.784
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2055,-1345.273
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2055,169.300000000003
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2055,-456.889999999999
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2055,-2195.93
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2055,-3312.825
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2055,-2909.083
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2055,-3535.745
"All","All","per capita annuity",2065,-416.741999999998
"Age","62-69","per capita annuity",2065,-1226.63399999999
"Age","70-74","per capita annuity",2065,-619.396999999997
"Age","75-79","per capita annuity",2065,-164.09599999999
"Age","80-84","per capita annuity",2065,145.010999999999
"Age","85+","per capita annuity",2065,707.588999999993
"Sex","Female","per capita annuity",2065,-283.048999999999
"Sex","Male","per capita annuity",2065,-568.081000000006
"Education","1.High School Dropout","per capita annuity",2065,203.776000000005
"Education","2.High School Graduate","per capita annuity",2065,88.726999999999
"Education","3.Some College","per capita annuity",2065,-247.610000000001
"Education","4.College Graduate","per capita annuity",2065,-1073.963
"Race Ethnicity","1.White","per capita annuity",2065,-716.339000000007
"Race Ethnicity","2.Black","per capita annuity",2065,30.903999999995
"Race Ethnicity","3.Hispanic","per capita annuity",2065,-36.4919999999984
"Race Ethnicity","4.Other","per capita annuity",2065,-171.23599999999
"Marital Status","Married","per capita annuity",2065,-2406.69100000001
"Marital Status","Widowed","per capita annuity",2065,3010.49400000001
"Marital Status","Divorced","per capita annuity",2065,631.505999999994
"Marital Status","Single","per capita annuity",2065,1400.139
"Shared Work Years","0-9","per capita annuity",2065,73.6479999999992
"Shared Work Years","10-14","per capita annuity",2065,786.647999999997
"Shared Work Years","15-19","per capita annuity",2065,-283.548000000003
"Shared Work Years","20-24","per capita annuity",2065,-879.374000000003
"Shared Work Years","25-29","per capita annuity",2065,-1210.337
"Shared Work Years","30-34","per capita annuity",2065,-1155.413
"Shared Work Years","35-39","per capita annuity",2065,-835.145000000004
"Shared Work Years","40+","per capita annuity",2065,-96.2140000000072
"Own Work Years","0-9","per capita annuity",2065,-967.228999999999
"Own Work Years","10-14","per capita annuity",2065,-659.810000000005
"Own Work Years","15-19","per capita annuity",2065,-815.853999999999
"Own Work Years","20-24","per capita annuity",2065,-1080.887
"Own Work Years","25-29","per capita annuity",2065,-740.503000000004
"Own Work Years","30-34","per capita annuity",2065,-703.527999999998
"Own Work Years","35-39","per capita annuity",2065,-639.504000000001
"Own Work Years","40+","per capita annuity",2065,-146.682000000001
"Shared Income Quintile","bottom quintile","per capita annuity",2065,953.097
"Shared Income Quintile","2nd quintile","per capita annuity",2065,-140.611000000001
"Shared Income Quintile","3rd quintile","per capita annuity",2065,-188.962
"Shared Income Quintile","4th quintile","per capita annuity",2065,-635.183000000005
"Shared Income Quintile","top quintile","per capita annuity",2065,-2070.40400000001
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2065,909.812999999998
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2065,73.073000000004
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2065,240.766000000003
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2065,-678.933000000005
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2065,-2628.652
"Homeownership","Home Owner","per capita annuity",2065,-966.048999999999
"Homeownership","Renter","per capita annuity",2065,1142.357
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2065,164.803
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2065,1014.903
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2065,502.990000000005
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2065,188.242000000013
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2065,-5620.749
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2065,-9456.831
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2065,-9250.906
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2065,-12612.428
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2065,-602.264999999999
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2065,-2410.857
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2065,376.409
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2065,-1026.68299999999
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2065,-2590.633
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2065,-4288.438
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2065,-3665.689
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2065,-4456.51400000001
"All","All","per capita cash",2065,-806.57
"Age","62-69","per capita cash",2065,-2598.73500000001
"Age","70-74","per capita cash",2065,-479.939000000006
"Age","75-79","per capita cash",2065,-5.45200000000477
"Age","80-84","per capita cash",2065,272.118000000002
"Age","85+","per capita cash",2065,656.264999999999
"Sex","Female","per capita cash",2065,-454.555
"Sex","Male","per capita cash",2065,-1205.046
"Education","1.High School Dropout","per capita cash",2065,-14.3250000000007
"Education","2.High School Graduate","per capita cash",2065,-168.080999999998
"Education","3.Some College","per capita cash",2065,-674.121999999996
"Education","4.College Graduate","per capita cash",2065,-1598.726
"Race Ethnicity","1.White","per capita cash",2065,-1148.496
"Race Ethnicity","2.Black","per capita cash",2065,-106.639000000003
"Race Ethnicity","3.Hispanic","per capita cash",2065,-324.873999999996
"Race Ethnicity","4.Other","per capita cash",2065,-886.682000000001
"Marital Status","Married","per capita cash",2065,-2865.282
"Marital Status","Widowed","per capita cash",2065,3508.679
"Marital Status","Divorced","per capita cash",2065,-176.146999999997
"Marital Status","Single","per capita cash",2065,588.850999999995
"Shared Work Years","0-9","per capita cash",2065,65.0670000000009
"Shared Work Years","10-14","per capita cash",2065,659.741999999998
"Shared Work Years","15-19","per capita cash",2065,-397.745999999999
"Shared Work Years","20-24","per capita cash",2065,-1092.699
"Shared Work Years","25-29","per capita cash",2065,-1440.185
"Shared Work Years","30-34","per capita cash",2065,-1479.937
"Shared Work Years","35-39","per capita cash",2065,-1283.468
"Shared Work Years","40+","per capita cash",2065,-572.260999999999
"Own Work Years","0-9","per capita cash",2065,-990.859999999997
"Own Work Years","10-14","per capita cash",2065,-798.446
"Own Work Years","15-19","per capita cash",2065,-839.48
"Own Work Years","20-24","per capita cash",2065,-1246.033
"Own Work Years","25-29","per capita cash",2065,-968.526999999995
"Own Work Years","30-34","per capita cash",2065,-986.911999999997
"Own Work Years","35-39","per capita cash",2065,-1094.56600000001
"Own Work Years","40+","per capita cash",2065,-648.854000000007
"Shared Income Quintile","bottom quintile","per capita cash",2065,1048.629
"Shared Income Quintile","2nd quintile","per capita cash",2065,-306.039000000001
"Shared Income Quintile","3rd quintile","per capita cash",2065,-589.000999999997
"Shared Income Quintile","4th quintile","per capita cash",2065,-943.850000000006
"Shared Income Quintile","top quintile","per capita cash",2065,-3241.34399999998
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2065,818.277000000002
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2065,-103.025000000001
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2065,-155.010999999999
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2065,-1179.12000000001
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2065,-3414.23
"Homeownership","Home Owner","per capita cash",2065,-1276.46399999999
"Homeownership","Renter","per capita cash",2065,527.129000000001
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2065,-750.143
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2065,451.752
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2065,-226.335999999999
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2065,-409.135999999999
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2065,-3760.441
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2065,-7691.777
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2065,-7304.867
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2065,-9152.18800000001
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2065,-586.189999999999
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2065,-1902.547
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2065,136.990999999995
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2065,-1485.80499999999
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2065,-2246.173
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2065,-3252.009
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2065,-3285.011
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2065,-3353.49000000001
"All","All","net per capita annuity",2065,-358.636999999988
"Age","62-69","net per capita annuity",2065,-951.25
"Age","70-74","net per capita annuity",2065,-662.481999999996
"Age","75-79","net per capita annuity",2065,-224.693999999996
"Age","80-84","net per capita annuity",2065,119.711000000003
"Age","85+","net per capita annuity",2065,643.989999999998
"Sex","Female","net per capita annuity",2065,-266.969999999994
"Sex","Male","net per capita annuity",2065,-462.402000000002
"Education","1.High School Dropout","net per capita annuity",2065,215.313000000002
"Education","2.High School Graduate","net per capita annuity",2065,72.2980000000025
"Education","3.Some College","net per capita annuity",2065,-190.813999999998
"Education","4.College Graduate","net per capita annuity",2065,-943.394
"Race Ethnicity","1.White","net per capita annuity",2065,-590.093999999997
"Race Ethnicity","2.Black","net per capita annuity",2065,-45.7979999999952
"Race Ethnicity","3.Hispanic","net per capita annuity",2065,-68.6390000000029
"Race Ethnicity","4.Other","net per capita annuity",2065,-115.996999999996
"Marital Status","Married","net per capita annuity",2065,-2100.681
"Marital Status","Widowed","net per capita annuity",2065,2504.198
"Marital Status","Divorced","net per capita annuity",2065,603.043000000005
"Marital Status","Single","net per capita annuity",2065,1343.256
"Shared Work Years","0-9","net per capita annuity",2065,72.893
"Shared Work Years","10-14","net per capita annuity",2065,832.934000000001
"Shared Work Years","15-19","net per capita annuity",2065,-193.235000000001
"Shared Work Years","20-24","net per capita annuity",2065,-749.276999999998
"Shared Work Years","25-29","net per capita annuity",2065,-1068.36599999999
"Shared Work Years","30-34","net per capita annuity",2065,-1000.689
"Shared Work Years","35-39","net per capita annuity",2065,-773.778999999995
"Shared Work Years","40+","net per capita annuity",2065,-75.3870000000024
"Own Work Years","0-9","net per capita annuity",2065,-863.954000000002
"Own Work Years","10-14","net per capita annuity",2065,-483.390000000003
"Own Work Years","15-19","net per capita annuity",2065,-709.978999999999
"Own Work Years","20-24","net per capita annuity",2065,-906.300000000003
"Own Work Years","25-29","net per capita annuity",2065,-624.482000000004
"Own Work Years","30-34","net per capita annuity",2065,-588.57
"Own Work Years","35-39","net per capita annuity",2065,-524.166000000005
"Own Work Years","40+","net per capita annuity",2065,-139.205000000002
"Shared Income Quintile","bottom quintile","net per capita annuity",2065,945.682999999999
"Shared Income Quintile","2nd quintile","net per capita annuity",2065,-227.135999999999
"Shared Income Quintile","3rd quintile","net per capita annuity",2065,-251.633000000002
"Shared Income Quintile","4th quintile","net per capita annuity",2065,-610.712999999989
"Shared Income Quintile","top quintile","net per capita annuity",2065,-1647.79300000001
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2065,924.086000000001
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2065,76.9570000000022
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2065,196.767
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2065,-681.894
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2065,-2309.30600000001
"Homeownership","Home Owner","net per capita annuity",2065,-889.114999999991
"Homeownership","Renter","net per capita annuity",2065,1147.019
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2065,67.3440000000001
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2065,1036.915
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2065,441.156000000003
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2065,-25.4109999999928
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2065,-5126.443
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2065,-8037.759
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2065,-8035.249
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2065,-10186.234
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2065,-820.298999999999
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2065,-1978.703
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2065,409.837
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2065,-909.375
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2065,-2348.196
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2065,-3877.652
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2065,-3132.059
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2065,-3721.624
