"category","group","measure","year","value"
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2045,144722
"Homeownership","Home Owner","net per capita annuity",2045,68996
"Homeownership","Renter","net per capita annuity",2045,29398
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2045,7791
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2045,19040
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2045,36375
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2045,94774
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2045,21707
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2045,22793
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2045,30811
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2045,82058
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2045,12618
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2045,23066
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2045,30972
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2045,81599
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2045,9437
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2045,13835
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2045,17812
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2045,71146
"All","All","net per capita cash",2045,35238
"Age","62-69","net per capita cash",2045,37753
"Age","70-74","net per capita cash",2045,39002
"Age","75-79","net per capita cash",2045,35216
"Age","80-84","net per capita cash",2045,30635
"Age","85+","net per capita cash",2045,30383
"Sex","Female","net per capita cash",2045,34434
"Sex","Male","net per capita cash",2045,36155
"Education","1.High School Dropout","net per capita cash",2045,15541
"Education","2.High School Graduate","net per capita cash",2045,28452
"Education","3.Some College","net per capita cash",2045,35184
"Education","4.College Graduate","net per capita cash",2045,48611
"Race Ethnicity","1.White","net per capita cash",2045,39834
"Race Ethnicity","2.Black","net per capita cash",2045,27970
"Race Ethnicity","3.Hispanic","net per capita cash",2045,24853
"Race Ethnicity","4.Other","net per capita cash",2045,32635
"Marital Status","Married","net per capita cash",2045,34466
"Marital Status","Widowed","net per capita cash",2045,38252
"Marital Status","Divorced","net per capita cash",2045,36436
"Marital Status","Single","net per capita cash",2045,32727
"Shared Work Years","0-9","net per capita cash",2045,4350
"Shared Work Years","10-14","net per capita cash",2045,11193
"Shared Work Years","15-19","net per capita cash",2045,14507
"Shared Work Years","20-24","net per capita cash",2045,17941
"Shared Work Years","25-29","net per capita cash",2045,21410
"Shared Work Years","30-34","net per capita cash",2045,25981
"Shared Work Years","35-39","net per capita cash",2045,29886
"Shared Work Years","40+","net per capita cash",2045,45547
"Own Work Years","0-9","net per capita cash",2045,10877
"Own Work Years","10-14","net per capita cash",2045,16668
"Own Work Years","15-19","net per capita cash",2045,19126
"Own Work Years","20-24","net per capita cash",2045,19914
"Own Work Years","25-29","net per capita cash",2045,23144
"Own Work Years","30-34","net per capita cash",2045,25224
"Own Work Years","35-39","net per capita cash",2045,28945
"Own Work Years","40+","net per capita cash",2045,44322
"Shared Income Quintile","bottom quintile","net per capita cash",2045,6910
"Shared Income Quintile","2nd quintile","net per capita cash",2045,17164
"Shared Income Quintile","3rd quintile","net per capita cash",2045,27875
"Shared Income Quintile","4th quintile","net per capita cash",2045,43164
"Shared Income Quintile","top quintile","net per capita cash",2045,81083
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita cash",2045,11382
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita cash",2045,21378
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita cash",2045,30849
"Shared Lifetime Earnings Quintile","4th quintile","net per capita cash",2045,43099
"Shared Lifetime Earnings Quintile","top quintile","net per capita cash",2045,69485
"Homeownership","Home Owner","net per capita cash",2045,39744
"Homeownership","Renter","net per capita cash",2045,20809
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita cash",2045,793
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita cash",2045,11799
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita cash",2045,21574
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita cash",2045,56227
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita cash",2045,14675
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2045,15153
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2045,20746
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita cash",2045,47227
"Per Capita Financial Assets ($2015)","<0k","net per capita cash",2045,11255
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita cash",2045,19272
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita cash",2045,26449
"Per Capita Financial Assets ($2015)","25k +","net per capita cash",2045,43942
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita cash",2045,8827
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2045,11737
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2045,14898
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita cash",2045,41075
"All","All","per capita annuity",2055,76672
"Age","62-69","per capita annuity",2055,82663
"Age","70-74","per capita annuity",2055,74199
"Age","75-79","per capita annuity",2055,69916
"Age","80-84","per capita annuity",2055,75007
"Age","85+","per capita annuity",2055,74631
"Sex","Female","per capita annuity",2055,72489
"Sex","Male","per capita annuity",2055,81387
"Education","1.High School Dropout","per capita annuity",2055,31136
"Education","2.High School Graduate","per capita annuity",2055,56885
"Education","3.Some College","per capita annuity",2055,72346
"Education","4.College Graduate","per capita annuity",2055,110017
"Race Ethnicity","1.White","per capita annuity",2055,90273
"Race Ethnicity","2.Black","per capita annuity",2055,51388
"Race Ethnicity","3.Hispanic","per capita annuity",2055,54959
"Race Ethnicity","4.Other","per capita annuity",2055,70671
"Marital Status","Married","per capita annuity",2055,74163
"Marital Status","Widowed","per capita annuity",2055,79542
"Marital Status","Divorced","per capita annuity",2055,86162
"Marital Status","Single","per capita annuity",2055,74395
"Shared Work Years","0-9","per capita annuity",2055,9692
"Shared Work Years","10-14","per capita annuity",2055,22897
"Shared Work Years","15-19","per capita annuity",2055,27133
"Shared Work Years","20-24","per capita annuity",2055,35615
"Shared Work Years","25-29","per capita annuity",2055,42410
"Shared Work Years","30-34","per capita annuity",2055,50846
"Shared Work Years","35-39","per capita annuity",2055,65650
"Shared Work Years","40+","per capita annuity",2055,101632
"Own Work Years","0-9","per capita annuity",2055,22987
"Own Work Years","10-14","per capita annuity",2055,33391
"Own Work Years","15-19","per capita annuity",2055,36187
"Own Work Years","20-24","per capita annuity",2055,40040
"Own Work Years","25-29","per capita annuity",2055,45807
"Own Work Years","30-34","per capita annuity",2055,50663
"Own Work Years","35-39","per capita annuity",2055,59421
"Own Work Years","40+","per capita annuity",2055,99792
"Shared Income Quintile","bottom quintile","per capita annuity",2055,13421
"Shared Income Quintile","2nd quintile","per capita annuity",2055,28126
"Shared Income Quintile","3rd quintile","per capita annuity",2055,46263
"Shared Income Quintile","4th quintile","per capita annuity",2055,77430
"Shared Income Quintile","top quintile","per capita annuity",2055,218137
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2055,21635
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2055,37298
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2055,55077
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2055,84334
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2055,185026
"Homeownership","Home Owner","per capita annuity",2055,88914
"Homeownership","Renter","per capita annuity",2055,40534
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2055,11614
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2055,24564
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2055,41696
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2055,117154
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2055,28973
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2055,29389
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2055,37807
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2055,100321
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2055,19577
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2055,31786
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2055,41456
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2055,101695
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2055,15127
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2055,19356
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2055,23473
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2055,88832
"All","All","per capita cash",2055,52883
"Age","62-69","per capita cash",2055,60296
"Age","70-74","per capita cash",2055,56941
"Age","75-79","per capita cash",2055,49653
"Age","80-84","per capita cash",2055,46743
"Age","85+","per capita cash",2055,41042
"Sex","Female","per capita cash",2055,50823
"Sex","Male","per capita cash",2055,55204
"Education","1.High School Dropout","per capita cash",2055,24239
"Education","2.High School Graduate","per capita cash",2055,41671
"Education","3.Some College","per capita cash",2055,53151
"Education","4.College Graduate","per capita cash",2055,71258
"Race Ethnicity","1.White","per capita cash",2055,59853
"Race Ethnicity","2.Black","per capita cash",2055,41051
"Race Ethnicity","3.Hispanic","per capita cash",2055,41746
"Race Ethnicity","4.Other","per capita cash",2055,48210
"Marital Status","Married","per capita cash",2055,53101
"Marital Status","Widowed","per capita cash",2055,53139
"Marital Status","Divorced","per capita cash",2055,55509
"Marital Status","Single","per capita cash",2055,49895
"Shared Work Years","0-9","per capita cash",2055,8785
"Shared Work Years","10-14","per capita cash",2055,18653
"Shared Work Years","15-19","per capita cash",2055,21981
"Shared Work Years","20-24","per capita cash",2055,26474
"Shared Work Years","25-29","per capita cash",2055,30987
"Shared Work Years","30-34","per capita cash",2055,36361
"Shared Work Years","35-39","per capita cash",2055,46630
"Shared Work Years","40+","per capita cash",2055,68671
"Own Work Years","0-9","per capita cash",2055,18430
"Own Work Years","10-14","per capita cash",2055,25648
"Own Work Years","15-19","per capita cash",2055,27163
"Own Work Years","20-24","per capita cash",2055,29293
"Own Work Years","25-29","per capita cash",2055,33504
"Own Work Years","30-34","per capita cash",2055,36321
"Own Work Years","35-39","per capita cash",2055,41282
"Own Work Years","40+","per capita cash",2055,67706
"Shared Income Quintile","bottom quintile","per capita cash",2055,11961
"Shared Income Quintile","2nd quintile","per capita cash",2055,23347
"Shared Income Quintile","3rd quintile","per capita cash",2055,37210
"Shared Income Quintile","4th quintile","per capita cash",2055,59323
"Shared Income Quintile","top quintile","per capita cash",2055,132583
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2055,17861
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2055,29444
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2055,42462
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2055,61213
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2055,113441
"Homeownership","Home Owner","per capita cash",2055,60410
"Homeownership","Renter","per capita cash",2055,30662
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2055,4755
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2055,16520
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2055,26720
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2055,82303
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2055,21494
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2055,21350
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2055,26755
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2055,68580
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2055,17922
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2055,27562
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2055,36648
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2055,66062
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2055,14393
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2055,16961
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2055,20541
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2055,60388
"All","All","net per capita annuity",2055,62417
"Age","62-69","net per capita annuity",2055,64853
"Age","70-74","net per capita annuity",2055,58539
"Age","75-79","net per capita annuity",2055,57131
"Age","80-84","net per capita annuity",2055,63585
"Age","85+","net per capita annuity",2055,65619
"Sex","Female","net per capita annuity",2055,59168
"Sex","Male","net per capita annuity",2055,66077
"Education","1.High School Dropout","net per capita annuity",2055,24174
"Education","2.High School Graduate","net per capita annuity",2055,46249
"Education","3.Some College","net per capita annuity",2055,58379
"Education","4.College Graduate","net per capita annuity",2055,90261
"Race Ethnicity","1.White","net per capita annuity",2055,74303
"Race Ethnicity","2.Black","net per capita annuity",2055,41217
"Race Ethnicity","3.Hispanic","net per capita annuity",2055,42554
"Race Ethnicity","4.Other","net per capita annuity",2055,57739
"Marital Status","Married","net per capita annuity",2055,59134
"Marital Status","Widowed","net per capita annuity",2055,67691
"Marital Status","Divorced","net per capita annuity",2055,71041
"Marital Status","Single","net per capita annuity",2055,60577
"Shared Work Years","0-9","net per capita annuity",2055,4483
"Shared Work Years","10-14","net per capita annuity",2055,16908
"Shared Work Years","15-19","net per capita annuity",2055,20816
"Shared Work Years","20-24","net per capita annuity",2055,27833
"Shared Work Years","25-29","net per capita annuity",2055,34440
"Shared Work Years","30-34","net per capita annuity",2055,41494
"Shared Work Years","35-39","net per capita annuity",2055,53085
"Shared Work Years","40+","net per capita annuity",2055,83254
"Own Work Years","0-9","net per capita annuity",2055,15614
"Own Work Years","10-14","net per capita annuity",2055,25976
"Own Work Years","15-19","net per capita annuity",2055,28930
"Own Work Years","20-24","net per capita annuity",2055,32518
"Own Work Years","25-29","net per capita annuity",2055,37299
"Own Work Years","30-34","net per capita annuity",2055,41383
"Own Work Years","35-39","net per capita annuity",2055,49188
"Own Work Years","40+","net per capita annuity",2055,81441
"Shared Income Quintile","bottom quintile","net per capita annuity",2055,8575
"Shared Income Quintile","2nd quintile","net per capita annuity",2055,22770
"Shared Income Quintile","3rd quintile","net per capita annuity",2055,38968
"Shared Income Quintile","4th quintile","net per capita annuity",2055,64669
"Shared Income Quintile","top quintile","net per capita annuity",2055,177114
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2055,16008
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2055,30282
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2055,45619
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2055,70097
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2055,150084
"Homeownership","Home Owner","net per capita annuity",2055,72511
"Homeownership","Renter","net per capita annuity",2055,32618
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2055,6800
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2055,19771
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2055,36080
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2055,94573
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2055,22843
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2055,23448
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2055,30985
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2055,81872
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2055,13539
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2055,24901
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2055,32911
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2055,83461
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2055,9874
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2055,14080
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2055,17774
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2055,72684
"All","All","net per capita cash",2055,38627
"Age","62-69","net per capita cash",2055,42486
"Age","70-74","net per capita cash",2055,41282
"Age","75-79","net per capita cash",2055,36868
"Age","80-84","net per capita cash",2055,35320
"Age","85+","net per capita cash",2055,32030
"Sex","Female","net per capita cash",2055,37503
"Sex","Male","net per capita cash",2055,39894
"Education","1.High School Dropout","net per capita cash",2055,17277
"Education","2.High School Graduate","net per capita cash",2055,31034
"Education","3.Some College","net per capita cash",2055,39183
"Education","4.College Graduate","net per capita cash",2055,51501
"Race Ethnicity","1.White","net per capita cash",2055,43883
"Race Ethnicity","2.Black","net per capita cash",2055,30880
"Race Ethnicity","3.Hispanic","net per capita cash",2055,29342
"Race Ethnicity","4.Other","net per capita cash",2055,35278
"Marital Status","Married","net per capita cash",2055,38072
"Marital Status","Widowed","net per capita cash",2055,41289
"Marital Status","Divorced","net per capita cash",2055,40388
"Marital Status","Single","net per capita cash",2055,36077
"Shared Work Years","0-9","net per capita cash",2055,3576
"Shared Work Years","10-14","net per capita cash",2055,12664
"Shared Work Years","15-19","net per capita cash",2055,15664
"Shared Work Years","20-24","net per capita cash",2055,18693
"Shared Work Years","25-29","net per capita cash",2055,23017
"Shared Work Years","30-34","net per capita cash",2055,27010
"Shared Work Years","35-39","net per capita cash",2055,34066
"Shared Work Years","40+","net per capita cash",2055,50293
"Own Work Years","0-9","net per capita cash",2055,11057
"Own Work Years","10-14","net per capita cash",2055,18232
"Own Work Years","15-19","net per capita cash",2055,19905
"Own Work Years","20-24","net per capita cash",2055,21771
"Own Work Years","25-29","net per capita cash",2055,24996
"Own Work Years","30-34","net per capita cash",2055,27042
"Own Work Years","35-39","net per capita cash",2055,31050
"Own Work Years","40+","net per capita cash",2055,49355
"Shared Income Quintile","bottom quintile","net per capita cash",2055,7115
"Shared Income Quintile","2nd quintile","net per capita cash",2055,17990
"Shared Income Quintile","3rd quintile","net per capita cash",2055,29915
"Shared Income Quintile","4th quintile","net per capita cash",2055,46562
"Shared Income Quintile","top quintile","net per capita cash",2055,91561
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita cash",2055,12234
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita cash",2055,22427
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita cash",2055,33004
"Shared Lifetime Earnings Quintile","4th quintile","net per capita cash",2055,46976
"Shared Lifetime Earnings Quintile","top quintile","net per capita cash",2055,78499
"Homeownership","Home Owner","net per capita cash",2055,44007
"Homeownership","Renter","net per capita cash",2055,22746
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita cash",2055,-59
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita cash",2055,11727
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita cash",2055,21103
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita cash",2055,59722
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita cash",2055,15365
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2055,15409
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2055,19934
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita cash",2055,50131
"Per Capita Financial Assets ($2015)","<0k","net per capita cash",2055,11883
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita cash",2055,20677
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita cash",2055,28103
"Per Capita Financial Assets ($2015)","25k +","net per capita cash",2055,47828
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita cash",2055,9140
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2055,11685
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2055,14842
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita cash",2055,44239
"All","All","per capita annuity",2065,82065
"Age","62-69","per capita annuity",2065,91171
"Age","70-74","per capita annuity",2065,82583
"Age","75-79","per capita annuity",2065,76681
"Age","80-84","per capita annuity",2065,73410
"Age","85+","per capita annuity",2065,76086
"Sex","Female","per capita annuity",2065,79124
"Sex","Male","per capita annuity",2065,85395
"Education","1.High School Dropout","per capita annuity",2065,33583
"Education","2.High School Graduate","per capita annuity",2065,61518
"Education","3.Some College","per capita annuity",2065,76415
"Education","4.College Graduate","per capita annuity",2065,114741
"Race Ethnicity","1.White","per capita annuity",2065,96334
"Race Ethnicity","2.Black","per capita annuity",2065,57842
"Race Ethnicity","3.Hispanic","per capita annuity",2065,62739
"Race Ethnicity","4.Other","per capita annuity",2065,76961
"Marital Status","Married","per capita annuity",2065,79647
"Marital Status","Widowed","per capita annuity",2065,87430
"Marital Status","Divorced","per capita annuity",2065,87335
"Marital Status","Single","per capita annuity",2065,80362
"Shared Work Years","0-9","per capita annuity",2065,11639
"Shared Work Years","10-14","per capita annuity",2065,25136
"Shared Work Years","15-19","per capita annuity",2065,30697
"Shared Work Years","20-24","per capita annuity",2065,39348
"Shared Work Years","25-29","per capita annuity",2065,47054
"Shared Work Years","30-34","per capita annuity",2065,56700
"Shared Work Years","35-39","per capita annuity",2065,68806
"Shared Work Years","40+","per capita annuity",2065,108629
"Own Work Years","0-9","per capita annuity",2065,25057
"Own Work Years","10-14","per capita annuity",2065,37617
"Own Work Years","15-19","per capita annuity",2065,40069
"Own Work Years","20-24","per capita annuity",2065,44134
"Own Work Years","25-29","per capita annuity",2065,50598
"Own Work Years","30-34","per capita annuity",2065,57652
"Own Work Years","35-39","per capita annuity",2065,64409
"Own Work Years","40+","per capita annuity",2065,106209
"Shared Income Quintile","bottom quintile","per capita annuity",2065,14864
"Shared Income Quintile","2nd quintile","per capita annuity",2065,31199
"Shared Income Quintile","3rd quintile","per capita annuity",2065,50941
"Shared Income Quintile","4th quintile","per capita annuity",2065,84208
"Shared Income Quintile","top quintile","per capita annuity",2065,229129
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2065,23942
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2065,41243
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2065,60652
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2065,90572
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2065,193928
"Homeownership","Home Owner","per capita annuity",2065,95194
"Homeownership","Renter","per capita annuity",2065,44802
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2065,13591
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2065,25419
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2065,41141
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2065,118420
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2065,33083
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2065,29012
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2065,38650
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2065,104379
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2065,22533
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2065,34546
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2065,45352
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2065,105390
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2065,17818
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2065,21143
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2065,25164
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2065,93525
"All","All","per capita cash",2065,58328
"Age","62-69","per capita cash",2065,64476
"Age","70-74","per capita cash",2065,65305
"Age","75-79","per capita cash",2065,57156
"Age","80-84","per capita cash",2065,50307
"Age","85+","per capita cash",2065,45747
"Sex","Female","per capita cash",2065,57331
"Sex","Male","per capita cash",2065,59457
"Education","1.High School Dropout","per capita cash",2065,27076
"Education","2.High School Graduate","per capita cash",2065,46328
"Education","3.Some College","per capita cash",2065,57312
"Education","4.College Graduate","per capita cash",2065,77105
"Race Ethnicity","1.White","per capita cash",2065,66149
"Race Ethnicity","2.Black","per capita cash",2065,47712
"Race Ethnicity","3.Hispanic","per capita cash",2065,46831
"Race Ethnicity","4.Other","per capita cash",2065,53889
"Marital Status","Married","per capita cash",2065,58492
"Marital Status","Widowed","per capita cash",2065,61810
"Marital Status","Divorced","per capita cash",2065,58778
"Marital Status","Single","per capita cash",2065,53960
"Shared Work Years","0-9","per capita cash",2065,10255
"Shared Work Years","10-14","per capita cash",2065,21074
"Shared Work Years","15-19","per capita cash",2065,23773
"Shared Work Years","20-24","per capita cash",2065,29081
"Shared Work Years","25-29","per capita cash",2065,36637
"Shared Work Years","30-34","per capita cash",2065,40640
"Shared Work Years","35-39","per capita cash",2065,50310
"Shared Work Years","40+","per capita cash",2065,75875
"Own Work Years","0-9","per capita cash",2065,19270
"Own Work Years","10-14","per capita cash",2065,29959
"Own Work Years","15-19","per capita cash",2065,30275
"Own Work Years","20-24","per capita cash",2065,34000
"Own Work Years","25-29","per capita cash",2065,36772
"Own Work Years","30-34","per capita cash",2065,42629
"Own Work Years","35-39","per capita cash",2065,46543
"Own Work Years","40+","per capita cash",2065,74332
"Shared Income Quintile","bottom quintile","per capita cash",2065,13348
"Shared Income Quintile","2nd quintile","per capita cash",2065,26593
"Shared Income Quintile","3rd quintile","per capita cash",2065,41774
"Shared Income Quintile","4th quintile","per capita cash",2065,66778
"Shared Income Quintile","top quintile","per capita cash",2065,143155
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2065,19888
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2065,33314
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2065,47933
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2065,68680
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2065,121831
"Homeownership","Home Owner","per capita cash",2065,66446
"Homeownership","Renter","per capita cash",2065,35288
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2065,4304
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2065,17515
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2065,27410
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2065,85521
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2065,25449
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2065,21543
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2065,28774
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2065,73460
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2065,20813
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2065,30378
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2065,40548
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2065,71106
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2065,16824
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2065,18612
